grupo,categoria,titulo,url,logo,tvg_id,fonte
Series,Series,Europa Europa,http://181.119.93.83:8000/play/a1sr/index.m3u8,https://i.imgur.com/w5SOfyJ.png,EuropaEuropa.ar@SD,iptv-org
Series,Series,Family Ties,https://jmp2.uk/plu-654a4a3ef91d250008ac089b.m3u8,https://i.imgur.com/WJEkKCb.png,FamilyTies.us@SD,iptv-org
Series,Series,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8,https://i.imgur.com/2WH4lSc.png,Farscape.us@SD,iptv-org
Series,Series,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8,https://i.imgur.com/CIYnLWz.png,FearFactor.us@US,iptv-org
Series,Series,Frasier,https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Frasier.us@US,iptv-org
Series,Series,GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202,https://i.imgur.com/M0WMDXm.png,GEMSeries.tr@SD,iptv-org
Series,Series,GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,https://gemgroup.tv/assets/images/channels/icon_33.png,GEMSeriesPlus.tr@SD,iptv-org
Series,Series,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Series"",Ghost Dimension (1080p)","https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/Q7VW3TCBWCN12JGUJGUY/hls3/now,-1m/m.m3u8?ads.vf=7sLXLbaCnLW",https://i.imgur.com/a0jOxez.png,GhostDimension.us@UK,iptv-org
Series,Series,Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,https://i.imgur.com/KdBr6rG.png,GhostHunters.us@UK,iptv-org
Series,Series,Gunsmoke,https://jmp2.uk/plu-62e916affb29c60007211c8a.m3u8,https://i.imgur.com/OxUS1Hq.png,Gunsmoke.us@SD,iptv-org
Series,Documentary;Series,GZT (1080p),https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/GZT_logo.svg/960px-GZT_logo.svg.png,GZT.tr@SD,iptv-org
Series,Series,Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,https://i.imgur.com/LPjoORg.png,HappyDays.us@SD,iptv-org
Series,Series,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,HauntTV.ca@SD,iptv-org
Series,Series,HauntTV CA (720p),https://jmp2.uk/plu-63934c218ef524000757b122.m3u8,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,HauntTV.ca@CA,iptv-org
Series,Series,Hélène et les garçons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8,https://i.imgur.com/EjjzjF9.png,Heleneetlesgarcons.us@France,iptv-org
Series,Series,Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8,https://i.imgur.com/P9eT0O9.png,HellsKitchen.us@UK,iptv-org
Series,Series,Highway to Heaven,https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8,https://i.imgur.com/e6pvibn.png,HighwaytoHeaven.us@UK,iptv-org
Series,Series,Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8,https://i.imgur.com/IdGNIoB.png,HomeMadeNation.us@SD,iptv-org
Series,Series,Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,https://i.imgur.com/P5Haaln.png,HomesUnderHammer.us@UK,iptv-org
Series,Series,Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,https://i.imgur.com/ZSnATs0.png,HomicideHunter.us@UK,iptv-org
Series,Entertainment;General;Series,HTV3,https://liveh12byt.vtvprime.vn/hls/HTV3/03.m3u8,https://upload.wikimedia.org/wikipedia/commons/6/65/HTV3-2018.png,HTV3.vn@SD,iptv-org
Series,Series,iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8,https://i.imgur.com/R6jWcqz.png,iCarly.us@East,iptv-org
Series,Series,iCarly,https://jmp2.uk/plu-5e8b580a233dc90007f0cb9d.m3u8,https://i.imgur.com/R6jWcqz.png,iCarly.us@Germany,iptv-org
Series,Series,Ice Pilots,https://jmp2.uk/plu-5ce40f42ba7f7f5ea9518fe1.m3u8,https://i.imgur.com/F8GBYq3.png,IcePilots.us@Germany,iptv-org
Series,Series,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/9EWffqx.png,ImpossibleQuizShow.us@SD,iptv-org
Series,Kids;Series,Inazuma Eleven,https://jmp2.uk/plu-632c6df43d2bc5000751f621.m3u8,https://i.imgur.com/pLv0T3D.png,InazumaEleven.us@France,iptv-org
Series,Series,Inside Crime (1080p),https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8,https://i.imgur.com/wvQYWsj.png,InsideCrime.us@UK,iptv-org
Series,Series,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8,https://i.imgur.com/PMpwaQN.png,InstantSaga.us@US,iptv-org
Series,Series,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8,https://images.pluto.tv/channels/5dcde27ffae9520009c0c75a/colorLogoPNG.png,Investiga.us@SD,iptv-org
Series,Series,Investigation by Pluto TV,https://jmp2.uk/plu-6683cd2fca74680008772545.m3u8,https://images.pluto.tv/channels/6683cd2fca74680008772545/colorLogoPNG_1747399523793.png,InvestigationbyPlutoTV.de@FR,iptv-org
Series,Series,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,https://i.imgur.com/rk7fMNe.png,IronChef.us@US,iptv-org
Series,Series,Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8,https://i.imgur.com/SssCaj1.png,JerseyShore.us@SD,iptv-org
Series,Series,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8,https://i.imgur.com/S4r98AB.png,JudgeNosey.us@US,iptv-org
Series,Series,Juntos TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/juntostvSRT/playlist.m3u8,https://i.imgur.com/dgMZLC2.png,JuntosTV.us@SD,iptv-org
Series,Series,Kenan & Kel,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8,https://i.imgur.com/h9dpcgN.png,KenanKel.us@Brazil,iptv-org
Series,Series,Latina Clasicos (1080p),https://redirector.rudo.video/hls-video/plus226/latina2/latina2.smil/playlist.m3u8,https://i.imgur.com/q0dAWyj.png,LatinaClasicos.pe@SD,iptv-org
Series,Series,Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8,https://i.imgur.com/3Xz4hjD.png,Lemiracledelamour.us@France,iptv-org
Series,Series,Le sorelle McLeod,https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8,https://i.imgur.com/OkGiH9a.png,LesorelleMcLeod.us@Italy,iptv-org
Series,Series,Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,https://i.imgur.com/M1OjaB0.png,LesAnneesfac.us@France,iptv-org
Series,Series,Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,https://i.imgur.com/dxipSaQ.png,Lesfillesdacote.us@France,iptv-org
Series,Series,Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,https://i.imgur.com/ego8ozn.png,LesNouveauxDetectives.us@France,iptv-org
Series,Series,Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,https://i.imgur.com/eDCdJO2.png,LosarchivosdelFBI.us@Spain,iptv-org
Series,Series,Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,https://i.imgur.com/JIbupT1.png,LosAsesinatosdeMidsomer.us@Spain,iptv-org
Series,Series,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,https://i.imgur.com/I1w7rFb.png,LouisLaBrocante.us@France,iptv-org
Series,Series,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,https://i.imgur.com/rhGyebf.png,LoveHipHop.us@SD,iptv-org
Series,Series,Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Maraya.sa@HD,iptv-org
Series,Series,Married... with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8,https://i.imgur.com/L9Epmtf.png,MarriedwithChildren.us@UK,iptv-org
Series,Series,MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,https://i.imgur.com/lOuySbz.png,MasterChef.us@Brazil,iptv-org
Series,Series,Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,https://i.imgur.com/BGFUQsu.png,Matlock.us@SD,iptv-org
Series,Series,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,https://i.imgur.com/g5PWnqp.png,MBCDramaUSA.us@SD,iptv-org
Series,Series,MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,https://media0070.elcinema.com/tvguide/1399_1.png,MBCMasrDrama.sa@SD,iptv-org
Series,Series,Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,https://i.imgur.com/q4BBDzw.png,McLeodsDaughters.us@UK,iptv-org
Series,Series,Memorias TV Series (720p) [Geo-blocked],https://video.xtrematv.com:3633/live/memoriasserieslive.m3u8,https://i.imgur.com/ohCSMhY.png,MemoriasTVSeries.co@SD,iptv-org
Series,Series,Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,https://i.imgur.com/VtxO6KI.png,MiExtranaObsesion.us@Spain,iptv-org
Series,Series,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/VFqfyfY.png,MidsomerMurders.us@SD,iptv-org
Series,Series,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,https://i.imgur.com/go5o1gB.png,PlutoTVMinutoParaGanar.us@SD,iptv-org
Series,Series,Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8,https://i.imgur.com/k0VO0LH.png,Mireasa.ro@SD,iptv-org
Series,Series,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,https://i.imgur.com/QS5lg0t.png,MissionImpossible.us@SD,iptv-org
Series,Series,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8,https://i.imgur.com/1WDFKF0.png,PlutoTVMisteriosMedicos.us@SD,iptv-org
Series,Series,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,https://i.imgur.com/8mnvubb.png,Misteriossinresolver.us@SD,iptv-org
Series,Series,Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,MostHaunted.uk@UK,iptv-org
Series,Series,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,https://i.imgur.com/2LSdcga.png,MST3K.us@US,iptv-org
Series,Series,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8,https://i.imgur.com/kMB42wV.png,MTVAreyoutheOne.us@Brazil,iptv-org
Series,Series,MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,https://i.imgur.com/tpLRnP2.png,MTVCatfishTVShow.us@Germany,iptv-org
Series,Series,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,https://i.imgur.com/sWqnNPm.png,MTVComoEx.us@Brazil,iptv-org
Series,Series,MTV Dating (720p),https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8,https://i.imgur.com/dD7WbQC.png,MTVDating.us@Germany,iptv-org
Series,Series,MTV Dating (720p),https://jmp2.uk/plu-6851407c21f49d1b9d177493.m3u8,https://i.imgur.com/dD7WbQC.png,MTVDating.us@US,iptv-org
Series,Series,MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8,https://i.imgur.com/FumEFIG.png,MTVEmbarazadaalos16.us@Spain,iptv-org
Series,Series,MTV Originals,https://jmp2.uk/plu-5f1aadf373bed3000794d1d7.m3u8,https://i.imgur.com/qWf8Zku.png,MTVOriginals.us@Spain,iptv-org
Series,Series,MTV Tattoo a dos,https://jmp2.uk/plu-611b87946b7f420007c22361.m3u8,https://i.imgur.com/VisA1sY.png,MTVTattooados.us@Spain,iptv-org
Series,Series,MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,https://i.imgur.com/6EzdThG.png,MTVTeenMom.us@Germany,iptv-org
Series,Series,MTV The Shores,https://jmp2.uk/plu-5caf32c2a5068259a32320fc.m3u8,https://i.imgur.com/I2QM1Gd.png,MTVTheShores.us@Germany,iptv-org
Series,Series,MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,https://i.imgur.com/ill1Ux6.png,DramaChannel.th@SD,iptv-org
Series,Series,Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,https://i.imgur.com/wzzjvcH.png,Mythbusters.us@UK,iptv-org
Series,Series,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,NashBridges.us@SD,iptv-org
Series,Series,Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Nashville.us@CA,iptv-org
Series,Entertainment;Series,New TV Comprehensive,https://indihuy.streamized.net/atm/DASH/newtvcomprehensive/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_wz2sim1e/landscape_carousel_xxhdpi.webp,NewTVComprehensive.id@SD,iptv-org
Series,Entertainment;Series,New TV Finance,https://indihuy.streamized.net/atm/DASH/newtvfinance/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_2xlnqlst/landscape_carousel_xxhdpi.webp,NewTVFinance.id@SD,iptv-org
Series,Entertainment;Series,New TV Variety,https://indihuy.streamized.net/atm/DASH/newtvvariety/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_emchwlj8/landscape_carousel_xxhdpi.webp,NewTVVariety.id@SD,iptv-org
Series,Series,Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,https://i.imgur.com/i5doCQK.png,Nosey.us@UK,iptv-org
Series,Series,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,https://i.imgur.com/i5doCQK.png,Nosey.us@US,iptv-org
Series,Series,Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,NovelaChannel.ci@SD,iptv-org
Series,Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Series"",Novela TV",http://81.15.109.89:8001/play/NovelaTV,https://i.imgur.com/qgqS2vy.png,NovelaTV.pl@SD,iptv-org
Series,Series,Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,https://i.imgur.com/8dUS3Ih.png,Novelisima.us@SD,iptv-org
Series,Series,NTV Series (576p),https://cdn-dvr.ntv.ru/th_serial/index.m3u8,https://i.imgur.com/QdVa8tl.png,NTVSeries.ru@SD,iptv-org
Series,Series,NTV-Hit (1080p),https://cdn-dvr.ntv.ru/th_hit/index.m3u8,https://i.imgur.com/FfKBvz5.png,NTVHit.ru@SD,iptv-org
Series,Series,One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,https://i.imgur.com/wHtqMqB.png,OneTVDrama3.kh@SD,iptv-org
Series,Series,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,https://i.imgur.com/Brry7cZ.png,PBSNature.us@SD,iptv-org
Series,Series,Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8,https://i.imgur.com/rHUUAwW.png,PerryMason.us@SD,iptv-org
Series,Series,Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,PersianaSeries.fr@HD,iptv-org
Series,Entertainment;Outdoor;Series,Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,PlutoTVAdventure.us@CA,iptv-org
Series,Entertainment;Outdoor;Series,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,PlutoTVAdventure.us@US,iptv-org
Series,Documentary;Series,Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8,https://images.pluto.tv/channels/6806d65e84f24b70109485fa/colorLogoPNG_1746817107468.png,PlutoTVAliens.us@BR,iptv-org
Series,Documentary;Series,Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,https://images.pluto.tv/channels/692ebafce72f03e07e7df985/colorLogoPNG_1768902223754.png,PlutoTVAmericanTrueCrime.de@UK,iptv-org
Series,Series,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,https://images.pluto.tv/channels/5ddc266f80e3550009136843/colorLogoPNG.png,PlutoTVAventura.us@LatAm,iptv-org
Series,Series,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,PlutoTVBrigadeCriminelle.de@FR,iptv-org
Series,Series,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,https://images.pluto.tv/channels/677e5a3d7bffa6000808dbf2/colorLogoPNG.png,PlutoTVBritischeSerien.de@DACH,iptv-org
Series,Series,Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png,PlutoTVBrittiskCrimeDrama.se@SE,iptv-org
Series,Series,Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,PlutoTVCrime.de@DACH,iptv-org
Series,Series,Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,PlutoTVCrime.de@UK,iptv-org
Series,Series,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,PlutoTVCrimeDrama.de@UK,iptv-org
Series,Series,Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,PlutoTVDating.de@FR,iptv-org
Series,Series,Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,https://images.pluto.tv/channels/5ddf91149880d60009d35d27/colorLogoPNG_1764596004853.png,PlutoTVDrama.de@UK,iptv-org
Series,Series,Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8,https://images.pluto.tv/channels/6185a9a88b2ce30007de5128/colorLogoPNG_1765467371603.png,PlutoTVDramasCoreanos.us@LatAm,iptv-org
Series,Series,Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,PlutoTVDramasCoreanosTeen.us@LatAm,iptv-org
Series,Series,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,https://i.imgur.com/MCu7YTA.png,PlutoTVFantastic.us@SD,iptv-org
Series,Series,Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8,https://images.pluto.tv/channels/693adae77f21340ef9746f56/colorLogoPNG_1767879898099.png,PlutoTVFBI.us@CA,iptv-org
Series,Series,Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,https://images.pluto.tv/channels/68ada3395190a45dc9c445cf/colorLogoPNG_1760957063422.png,PlutoTVHistorischeSerien.de@DACH,iptv-org
Series,Series,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8,https://images.pluto.tv/channels/69d6c7befde57cd5ba0160c3/colorLogoPNG_1777488284970.png,PlutoTVHometownDrama.us@SD,iptv-org
Series,Series,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,https://images.pluto.tv/channels/67ff7d9c7fc25e0e72451bc9/colorLogoPNG_1749796239058.png,PlutoTVHorrorSerien.de@DACH,iptv-org
Series,Series,Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,https://images.pluto.tv/channels/5dcde27ffae9520009c0c75a/colorLogoPNG.png,Investiga.us@LatAm,iptv-org
Series,Series,Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,PlutoTVInvestigation.de@UK,iptv-org
Series,Series,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,PlutoTVKDrama.de@ES,iptv-org
Series,Series,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8,https://i.imgur.com/laupYwG.png,PlutoTVLives.us@US,iptv-org
Series,Series,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,https://i.imgur.com/O8VXZB4.png,PlutoTVMilitary.us@SD,iptv-org
Series,Series,Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8,https://images.pluto.tv/channels/67d984408d8dc3d7754dccf2/colorLogoPNG_1746817551952.png,PlutoTVNordicCrime.de@DACH,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@BR,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@US,iptv-org
Series,Series,Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,https://images.pluto.tv/channels/6474a7958e3c0a0008b97cae/colorLogoPNG_1765475296297.png,PlutoTVNovelasdeMexico.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,https://images.pluto.tv/channels/686eed4c677f2f98b4a1ccd4/colorLogoPNG_1765466599084.png,PlutoTVNovelasdeOtrosContinentes.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,PlutoTVNovelasdeVenezuela.us@LatAm,iptv-org
Series,Series,Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8,https://images.pluto.tv/channels/61c1e74354d923000731bf7c/colorLogoPNG.png,PlutoTVOvernaturlig.se@NO,iptv-org
Series,Series,Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,PlutoTVPolar.de@FR,iptv-org
Series,Series,Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,https://images.pluto.tv/channels/64be64445dc166000899ce75/colorLogoPNG_1753350668041.png,PlutoTVPolizeiserien.de@DACH,iptv-org
Series,Series,Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8,https://images.pluto.tv/channels/619247c34a270700077c8415/colorLogoPNG.png,PlutoTVScifiSeries.de@UK,iptv-org
Series,Series,Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,PlutoTVSerie.de@DACH,iptv-org
Series,Series,Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,PlutoTVSerie.de@IT,iptv-org
Series,Series,Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,https://images.pluto.tv/channels/608aa777b907770007e5d05d/colorLogoPNG_1750402183051.png,PlutoTVSerieCrime.de@IT,iptv-org
Series,Series,Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,PlutoTVSeries.de@ES,iptv-org
Series,Series,Pluto TV Series,https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8,https://images.pluto.tv/channels/5dcde1317578340009b751d0/colorLogoPNG.png,PlutoTVSeries.us@LatAm,iptv-org
Series,Series,Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,https://images.pluto.tv/channels/6474ab1da51cb80008bfb5f4/colorLogoPNG.png,PlutoTVSeriesAcao.us@BR,iptv-org
