grupo,categoria,titulo,url,logo,tvg_id,fonte
Series,Series,Le sorelle McLeod,https://jmp2.uk/plu-60a2837f8154ab0007c4dcdf.m3u8,https://i.imgur.com/OkGiH9a.png,LesorelleMcLeod.us@Italy,iptv-org
Series,Series,Les Années fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8,https://i.imgur.com/M1OjaB0.png,LesAnneesfac.us@France,iptv-org
Series,Series,Les filles d'à côté,https://jmp2.uk/plu-60549d97cd7b090007c73314.m3u8,https://i.imgur.com/dxipSaQ.png,Lesfillesdacote.us@France,iptv-org
Series,Series,Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,https://i.imgur.com/ego8ozn.png,LesNouveauxDetectives.us@France,iptv-org
Series,Series,Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8,https://i.imgur.com/eDCdJO2.png,LosarchivosdelFBI.us@Spain,iptv-org
Series,Series,Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,https://i.imgur.com/JIbupT1.png,LosAsesinatosdeMidsomer.us@Spain,iptv-org
Series,Series,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,https://i.imgur.com/I1w7rFb.png,LouisLaBrocante.us@France,iptv-org
Series,Series,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8,https://i.imgur.com/rhGyebf.png,LoveHipHop.us@SD,iptv-org
Series,Series,Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,https://images.pluto.tv/channels/61c1e0f1d6d97900076ea16f/colorLogoPNG.png,LuksusfellenSverige.se@NO,iptv-org
Series,Series,MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,https://images.pluto.tv/channels/6245ccd0c6cdb800074632e4/colorLogoPNG.png,MacGyver.de@FR,iptv-org
Series,Series,MacGyver,https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8,https://images.pluto.tv/channels/6245ccd0c6cdb800074632e4/colorLogoPNG.png,MacGyver.de@GB,iptv-org
Series,Classic;Series,MacGyver,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,MacGyver.se@DK,iptv-org
Series,Classic;Series,MacGyver,https://jmp2.uk/plu-654a59d483595c0008187514.m3u8,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,MacGyver.se@NO,iptv-org
Series,Classic;Series,MacGyver,https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8,https://images.pluto.tv/channels/654a59742c1d33000865a797/colorLogoPNG.png,MacGyver.se@SE,iptv-org
Series,Series,Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8,https://shahid.mbc.net/mediaObject/d089a559-4f41-4def-a786-f98fcfbf0464?height=auto&width=288&croppingPoint=&version=1&type=png,Maraya.sa@HD,iptv-org
Series,Series,Married... with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8,https://i.imgur.com/L9Epmtf.png,MarriedwithChildren.us@UK,iptv-org
Series,Series,MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8,https://i.imgur.com/lOuySbz.png,MasterChef.us@Brazil,iptv-org
Series,Series,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,https://images.pluto.tv/channels/6850426e53d981d1fdb0d966/colorLogoPNG_1750165804146.png,Matlock.de@GB,iptv-org
Series,Classic;Series,Matlock,https://jmp2.uk/plu-66290a779e68c20008a18cf3.m3u8,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Matlock.se@DK,iptv-org
Series,Classic;Series,Matlock,https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Matlock.se@NO,iptv-org
Series,Classic;Series,Matlock,https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8,https://images.pluto.tv/channels/66290a779e68c20008a18cf3/colorLogoPNG.png,Matlock.se@SE,iptv-org
Series,Series,Matlock,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Matlock.us@CA,iptv-org
Series,Series,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8,https://images.pluto.tv/channels/63da365f60bc8f0008a50f44/colorLogoPNG.png,Matlock.us@SD,iptv-org
Series,Series,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8,https://i.imgur.com/g5PWnqp.png,MBCDramaUSA.us@SD,iptv-org
Series,Series,MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,https://media0070.elcinema.com/tvguide/1399_1.png,MBCMasrDrama.sa@SD,iptv-org
Series,Series,Mcleod's Daughters (1080p),https://amg00627-amg00627c5-samsung-nz-2807.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mcleodsdaughters-samsungnz/playlist.m3u8,https://i.imgur.com/q4BBDzw.png,McLeodsDaughters.us@UK,iptv-org
Series,Series,McLeods døtre & Grantchester,https://jmp2.uk/plu-65ba4db63ef47d000837b535.m3u8,https://images.pluto.tv/channels/65ba4db63ef47d000837b535/colorLogoPNG_1756125306200.png,McLeodsdotreGrantchester.se@NO,iptv-org
Series,Series,McLeods Töchter,https://jmp2.uk/plu-66c6fcfc6838ee00085beb1a.m3u8,https://images.pluto.tv/channels/66c6fcfc6838ee00085beb1a/colorLogoPNG.png,McLeodsTochter.de@DACH,iptv-org
Series,Series,Medium,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Medium.se@DK,iptv-org
Series,Series,Medium,https://jmp2.uk/plu-68f0f602a362b63a8df4efb4.m3u8,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Medium.se@NO,iptv-org
Series,Series,Medium,https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Medium.se@SE,iptv-org
Series,Series,Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,https://i.imgur.com/VtxO6KI.png,MiExtranaObsesion.us@Spain,iptv-org
Series,Series,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/VFqfyfY.png,MidsomerMurders.us@SD,iptv-org
Series,Series,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8,https://i.imgur.com/go5o1gB.png,PlutoTVMinutoParaGanar.us@SD,iptv-org
Series,Series,Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8,https://i.imgur.com/k0VO0LH.png,Mireasa.ro@SD,iptv-org
Series,Classic;Series,Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,MissionImpossible.se@DK,iptv-org
Series,Classic;Series,Mission Impossible,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,MissionImpossible.se@NO,iptv-org
Series,Classic;Series,Mission Impossible,https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,MissionImpossible.se@SE,iptv-org
Series,Series,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,MissionImpossible.us@CA,iptv-org
Series,Series,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8,https://images.pluto.tv/channels/62ea43aa0c43540007f2db96/colorLogoPNG.png,MissionImpossible.us@SD,iptv-org
Series,Series,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8,https://i.imgur.com/1WDFKF0.png,PlutoTVMisteriosMedicos.us@SD,iptv-org
Series,Series,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,https://i.imgur.com/8mnvubb.png,Misteriossinresolver.us@SD,iptv-org
Series,Series,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8,https://images.pluto.tv/channels/6532e6a9bdf3cf000887ab29/colorLogoPNG.png,MoreTrueCrime.us@SD,iptv-org
Series,Series,More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,https://images.pluto.tv/channels/639b558c73423d00071ce624/colorLogoPNG.png,MoreTVCrime.de@GB,iptv-org
Series,Series,Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,MostHaunted.uk@UK,iptv-org
Series,Series,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8,https://i.imgur.com/2LSdcga.png,MST3K.us@US,iptv-org
Series,Series,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8,https://images.pluto.tv/channels/5f6108d8cc331900075e98e4/colorLogoPNG.png,MTVAreyoutheOne.us@BR,iptv-org
Series,Series,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,https://images.pluto.tv/channels/61a528267e1b8b0007357920/colorLogoPNG.png,MTVComoEx.us@BR,iptv-org
Series,Series,MTV Dating,https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,MTVDating.us@BR,iptv-org
Series,Series,MTV Dating,https://jmp2.uk/plu-64f8a0c230ab3300084369b8.m3u8,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,MTVDating.us@CA,iptv-org
Series,Series,MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,MTVDating.us@LatAm,iptv-org
Series,Series,MTV Teen Mom (720p),https://jmp2.uk/plu-620fd9f4afb9a80007a9c6d5.m3u8,https://images.pluto.tv/channels/620fd9f4afb9a80007a9c6d5/colorLogoPNG.png,MTVTeenMom.us@LatAm,iptv-org
Series,Series,MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,https://i.imgur.com/ill1Ux6.png,DramaChannel.th@SD,iptv-org
Series,Series,Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8,https://i.imgur.com/wzzjvcH.png,Mythbusters.us@UK,iptv-org
Series,Series,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,https://images.pluto.tv/channels/666021cccb3ea10008406866/colorLogoPNG.png,NashBridges.us@SD,iptv-org
Series,Series,Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,Nashville.us@CA,iptv-org
Series,Series,NCIS,https://jmp2.uk/plu-6319ec31c62c3f00075c90b1.m3u8,https://images.pluto.tv/channels/6319ec31c62c3f00075c90b1/colorLogoPNG.png,NCIS.se@DK,iptv-org
Series,Series,NCIS,https://jmp2.uk/plu-63eb9fdda995710008991c54.m3u8,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,NCIS.us@BR,iptv-org
Series,Series,NCIS,https://jmp2.uk/plu-62f4f5de1c100100075665ef.m3u8,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,NCIS.us@CA,iptv-org
Series,Series,NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,NCIS.us@LatAm,iptv-org
Series,Series,NCIS: Det bedste med Gibbs,https://jmp2.uk/plu-6901d952ec12c3c759fdc7cd.m3u8,https://images.pluto.tv/channels/6901d952ec12c3c759fdc7cd/colorLogoPNG_1763121346503.png,NCISDetbedstemedGibbs.se@DK,iptv-org
Series,Series,NCIS: Det bedste med Tony & Ziva,https://jmp2.uk/plu-68921b2f4fa995eff24df6c8.m3u8,https://images.pluto.tv/channels/68921b2f4fa995eff24df6c8/colorLogoPNG_1756105299557.png,NCISDetbedstemedTonyZiva.se@DK,iptv-org
Series,Series,NCIS: Los Angeles,https://jmp2.uk/plu-66fbf4d3d7de140008d41f5b.m3u8,https://images.pluto.tv/channels/66fbf4d3d7de140008d41f5b/colorLogoPNG.png,NCISLosAngeles.se@DK,iptv-org
Series,Series,NCIS: Los Angeles,https://jmp2.uk/plu-66a106c8a79dea0008aa5ef3.m3u8,https://images.pluto.tv/channels/66a106c8a79dea0008aa5ef3/colorLogoPNG.png,NCISLosAngeles.us@CA,iptv-org
Series,Series,Nevskiy (1080p),https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/nevski_llive.jpg,Nevskiy.ru@SD,iptv-org
Series,Entertainment;Series,New TV Comprehensive,https://indihuy.streamized.net/atm/DASH/newtvcomprehensive/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_wz2sim1e/landscape_carousel_xxhdpi.webp,NewTVComprehensive.id@SD,iptv-org
Series,Entertainment;Series,New TV Finance,https://indihuy.streamized.net/atm/DASH/newtvfinance/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_2xlnqlst/landscape_carousel_xxhdpi.webp,NewTVFinance.id@SD,iptv-org
Series,Entertainment;Series,New TV Variety,https://indihuy.streamized.net/atm/DASH/newtvvariety/manifest.mpd,https://images.maxstream.tv/sites/default/files/entry/0_emchwlj8/landscape_carousel_xxhdpi.webp,NewTVVariety.id@SD,iptv-org
Series,Series,Nickelodeon iCarly,https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,iCarly.us@BR,iptv-org
Series,Series,Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,iCarly.us@LatAm,iptv-org
Series,Series,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8,https://images.pluto.tv/channels/64eca23c9c1e390008524ae6/colorLogoPNG.png,NordiskkrimfraViaplay.se@NO,iptv-org
Series,Series,Nosey,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8,https://i.imgur.com/i5doCQK.png,Nosey.us@UK,iptv-org
Series,Series,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,https://i.imgur.com/i5doCQK.png,Nosey.us@US,iptv-org
Series,Series,Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,NovelaChannel.ci@SD,iptv-org
Series,Series,Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,https://i.imgur.com/8dUS3Ih.png,Novelisima.us@SD,iptv-org
Series,Series,NTV Series (576p),https://cdn-dvr.ntv.ru/th_serial/index.m3u8,https://i.imgur.com/QdVa8tl.png,NTVSeries.ru@SD,iptv-org
Series,Series,NTV-Hit (1080p),https://cdn-dvr.ntv.ru/th_hit/index.m3u8,https://i.imgur.com/FfKBvz5.png,NTVHit.ru@SD,iptv-org
Series,Series,Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Numb3rs.se@NO,iptv-org
Series,Series,Numb3rs,https://jmp2.uk/plu-63dbe8a1c111bc0008dec8b8.m3u8,https://images.pluto.tv/channels/642e94c1af2bd90008852697/colorLogoPNG_1756716763207.png,Numb3rs.se@SE,iptv-org
Series,Series,Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,https://images.pluto.tv/channels/62bebb3a67307900077a7f9d/colorLogoPNG.png,Numbers.se@DK,iptv-org
Series,Series,Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8,https://images.pluto.tv/channels/67f960c5441853fe50e7afc1/colorLogoPNG_1747430170532.png,Numbers.us@BR,iptv-org
Series,Series,Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8,https://images.pluto.tv/channels/67f960680072d6b187a0682e/colorLogoPNG_1747415112008.png,Numeros.us@LatAm,iptv-org
Series,Series,One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,https://i.imgur.com/wHtqMqB.png,OneTVDrama3.kh@SD,iptv-org
Series,Series,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,https://i.imgur.com/Brry7cZ.png,PBSNature.us@SD,iptv-org
Series,Series,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8,https://images.pluto.tv/channels/64eddc3485efec00085b0369/colorLogoPNG.png,PerryMason.de@DACH,iptv-org
Series,Series,Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8,https://images.pluto.tv/channels/63e20bd160bc8f0008b4c949/colorLogoPNG.png,PerryMason.us@CA,iptv-org
Series,Series,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8,https://images.pluto.tv/channels/63e20bd160bc8f0008b4c949/colorLogoPNG.png,PerryMason.us@SD,iptv-org
Series,Series,Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,PersianaSeries.fr@HD,iptv-org
Series,Series,Perviy otdel (1080p),https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/perv_otdel_llive.jpg,Perviyotdel.ru@SD,iptv-org
Series,Series,Pes (1080p),https://cdn-dvr.ntv.ru/Pes/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/pes_llive.jpg,Pes.ru@SD,iptv-org
Series,Entertainment;Outdoor;Series,Pluto TV Adventure,https://jmp2.uk/plu-653bdb0fbdf3cf00089cc395.m3u8,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,PlutoTVAdventure.us@CA,iptv-org
Series,Entertainment;Outdoor;Series,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,PlutoTVAdventure.us@US,iptv-org
Series,Documentary;Series,Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8,https://images.pluto.tv/channels/6806d65e84f24b70109485fa/colorLogoPNG_1746817107468.png,PlutoTVAliens.us@BR,iptv-org
Series,Documentary;Series,Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,https://images.pluto.tv/channels/692ebafce72f03e07e7df985/colorLogoPNG_1768902223754.png,PlutoTVAmericanTrueCrime.de@GB,iptv-org
Series,Series,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,https://images.pluto.tv/channels/5ddc266f80e3550009136843/colorLogoPNG.png,PlutoTVAventura.us@LatAm,iptv-org
Series,Series,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8,https://images.pluto.tv/channels/684bf01df7d8b74b625b7dd1/colorLogoPNG_1753890939606.png,PlutoTVBrigadeCriminelle.de@FR,iptv-org
Series,Series,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8,https://images.pluto.tv/channels/677e5a3d7bffa6000808dbf2/colorLogoPNG.png,PlutoTVBritischeSerien.de@DACH,iptv-org
Series,Series,Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png,PlutoTVBrittiskCrimeDrama.se@SE,iptv-org
Series,Series,Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,PlutoTVCrime.de@DACH,iptv-org
Series,Series,Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,PlutoTVCrime.de@GB,iptv-org
Series,Series,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8,https://images.pluto.tv/channels/65a6a7a00c7ff50008cba07b/colorLogoPNG_1754296852868.png,PlutoTVCrimeDrama.de@GB,iptv-org
Series,Series,Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8,https://images.pluto.tv/channels/682318568e6c0f2f6c6e0038/colorLogoPNG_1750772750435.png,PlutoTVDating.de@FR,iptv-org
Series,Series,Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,https://images.pluto.tv/channels/5ddf91149880d60009d35d27/colorLogoPNG_1764596004853.png,PlutoTVDrama.de@GB,iptv-org
Series,Series,Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8,https://images.pluto.tv/channels/6185a9a88b2ce30007de5128/colorLogoPNG_1765467371603.png,PlutoTVDramasCoreanos.us@LatAm,iptv-org
Series,Series,Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8,https://images.pluto.tv/channels/6661d5424b10960008599fa3/colorLogoPNG_1765467438253.png,PlutoTVDramasCoreanosTeen.us@LatAm,iptv-org
Series,Series,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,https://i.imgur.com/MCu7YTA.png,PlutoTVFantastic.us@SD,iptv-org
Series,Series,Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8,https://images.pluto.tv/channels/693adae77f21340ef9746f56/colorLogoPNG_1767879898099.png,PlutoTVFBI.us@CA,iptv-org
Series,Series,Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,https://images.pluto.tv/channels/68ada3395190a45dc9c445cf/colorLogoPNG_1760957063422.png,PlutoTVHistorischeSerien.de@DACH,iptv-org
Series,Series,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8,https://images.pluto.tv/channels/69d6c7befde57cd5ba0160c3/colorLogoPNG_1777488284970.png,PlutoTVHometownDrama.us@SD,iptv-org
Series,Series,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,https://images.pluto.tv/channels/67ff7d9c7fc25e0e72451bc9/colorLogoPNG_1749796239058.png,PlutoTVHorrorSerien.de@DACH,iptv-org
Series,Series,Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Investiga.us@LatAm,iptv-org
Series,Series,Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,PlutoTVInvestigation.de@GB,iptv-org
Series,Series,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,PlutoTVKDrama.de@ES,iptv-org
Series,Series,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8,https://i.imgur.com/laupYwG.png,PlutoTVLives.us@US,iptv-org
Series,Series,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8,https://i.imgur.com/O8VXZB4.png,PlutoTVMilitary.us@SD,iptv-org
Series,Series,Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8,https://images.pluto.tv/channels/67d984408d8dc3d7754dccf2/colorLogoPNG_1746817551952.png,PlutoTVNordicCrime.de@DACH,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@BR,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,PlutoTVNovelas.us@US,iptv-org
Series,Series,Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,https://images.pluto.tv/channels/6474a7958e3c0a0008b97cae/colorLogoPNG_1765475296297.png,PlutoTVNovelasdeMexico.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8,https://images.pluto.tv/channels/686eed4c677f2f98b4a1ccd4/colorLogoPNG_1765466599084.png,PlutoTVNovelasdeOtrosContinentes.us@LatAm,iptv-org
Series,Series,Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,https://images.pluto.tv/channels/6474a86917f5e100089a0c1c/colorLogoPNG_1765471713312.png,PlutoTVNovelasdeVenezuela.us@LatAm,iptv-org
Series,Series,Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8,https://images.pluto.tv/channels/61c1e74354d923000731bf7c/colorLogoPNG.png,PlutoTVOvernaturlig.se@NO,iptv-org
Series,Series,Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,PlutoTVPolar.de@FR,iptv-org
Series,Series,Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8,https://images.pluto.tv/channels/64be64445dc166000899ce75/colorLogoPNG_1753350668041.png,PlutoTVPolizeiserien.de@DACH,iptv-org
Series,Series,Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8,https://images.pluto.tv/channels/619247c34a270700077c8415/colorLogoPNG.png,PlutoTVScifiSeries.de@GB,iptv-org
Series,Series,Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,PlutoTVSerie.de@DACH,iptv-org
