grupo,categoria,titulo,stream_url,fonte,source_file,motivo
,Taiwan,TTV Main Channel 臺灣電視台 Y G,https://www.youtube.com/watch?v=uDqQo8a7Xmk,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,TTV News 台視新聞台 Y,https://www.youtube.com/watch?v=xL0ch83RAK8,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,Congress Channel 1 Y,https://www.youtube.com/watch?v=4HysYHJ6GkY,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Taiwan,Congress Channel 2 Y,https://www.youtube.com/watch?v=RAP4h3q6_Sg,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,CNC3,https://sktv-forwarders.7m.pl/get.php?x=CNC3,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,Gayelle,https://sktv-forwarders.7m.pl/get.php?x=gayelle,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,Synergy,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,TTT,https://sktv-forwarders.7m.pl/get.php?x=TTT,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,IBN,https://sktv-forwarders.7m.pl/get.php?x=IBN,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Trinidad,Trinity,https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,1+1 Ukraina S,http://212.79.122.11:5014/udp/239.255.6.49:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Bigudi S,http://212.79.122.11:5014/udp/239.255.6.13:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Novyi Kanal,http://212.79.122.11:5014/udp/239.255.6.38:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,TET S,http://212.79.122.11:5014/udp/239.255.6.11:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,2+2 S,http://212.79.122.11:5014/udp/239.255.6.14:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,M1,http://212.79.122.11:5014/udp/239.255.6.28:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,ПлюсПлюс S,http://212.79.122.11:5014/udp/239.255.6.12:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Ми — Украіна S,http://212.79.122.11:5014/udp/239.255.6.7:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Оце ТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,K1,http://212.79.122.11:5014/udp/239.255.6.41:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,Піксель,http://212.79.122.11:5014/udp/239.255.6.30:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Ukraine,ДІМ,http://212.79.122.11:5014/udp/239.255.6.18:1234,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,USA,CNBC Y,https://www.youtube.com/c/CNBC/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Venezuela,Venezolana de Television D,https://www.dailymotion.com/embed/video/x828i6j,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,News AR,France 24 العربية Y,https://www.youtube.com/c/FRANCE24Arabic/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,Euronews Y,https://www.youtube.com/euronews/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,Africanews Y,https://www.youtube.com/africanews/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,France 24 Y,https://www.youtube.com/france24english/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,ABC News AU Y,https://www.youtube.com/@abcnewsaustralia/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,TVC News Y,https://www.youtube.com/tvcnewsnigeria/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,Noticias,Channels 24 Y,https://www.youtube.com/channelstelevision/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,News ES,Euronews Espanol Y,https://www.youtube.com/euronewses/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,News ES,France 24 Espanol Y,https://www.youtube.com/c/FRANCE24Espanol/live,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,VOD Italy,Grande Fratello Vip Regia 1 S G,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b7)/manifest.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,VOD Italy,Grande Fratello Vip Regia 2 S G,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b8)/manifest.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
,VOD Italy,Grande Fratello Vip Regia Un'ora Fa S G,https://live3.msf.cdn.mediaset.net/content/dash_d0_clr_vos/live/channel(b9)/manifest.mpd,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,grupo_invalido
Canais,VOD Italy,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel,channel-playlist:free-tv-br,sources/channel_playlist_items.csv,titulo_invalido_ou_teste
